1.892800000000000038e+00,8.530200000000000005e-01,-1.201000000000000068e+00,-5.724099999999999744e-01,-6.437500000000000444e-01,-2.447499999999999953e-01,-1.093900000000000095e+00,7.045000000000000151e-01,1.174800000000000066e+00,-2.268300000000000038e-01,-1.334200000000000108e-01,9.765200000000000546e-01,5.959500000000000214e-02,5.817200000000000149e-01,4.545500000000000096e-01,-1.054200000000000026e+00,-1.458399999999999974e-01,-2.399699999999999889e-01,-1.829499999999999904e+00,5.366499999999999604e-01,7.080499999999999572e-01,4.289399999999999880e-01,-1.039599999999999969e-01,-2.929800000000000182e-01,1.413200000000000012e+00,-5.783500000000000307e-01,-1.949899999999999967e-01,-1.724799999999999944e-01,7.840500000000000247e-01,4.279200000000000226e-01,1.295500000000000096e+00,-6.063600000000000240e-02,-7.953799999999999759e-01,9.082200000000000273e-01,3.435900000000000065e-01,-3.627799999999999914e-01,7.852599999999999858e-02,3.345999999999999669e-02,-7.691099999999999604e-01,1.821599999999999886e-01,-1.661999999999999866e-01,-7.727300000000000280e-01,9.184799999999999631e-01,-6.884400000000000519e-01,-9.163299999999999779e-01,-2.233300000000000007e-01,8.061099999999999932e-01,-4.243600000000000150e-01,1.825400000000000078e-01,-2.723499999999999810e-01
7.894499999999999851e-01,1.126700000000000035e+00,9.496300000000000574e-02,-8.517600000000000171e-02,-8.821099999999999497e-01,-8.230499999999999483e-01,-1.244399999999999951e+00,-1.493700000000000028e-01,8.046799999999999509e-01,-4.512599999999999945e-01,-1.817500000000000018e-02,3.892599999999999949e-01,1.867399999999999893e-01,1.070500000000000063e-01,7.696300000000000363e-01,4.768000000000000016e-01,-2.812600000000000100e-01,-3.838699999999999890e-01,-8.178299999999999459e-02,-2.271600000000000008e-01,8.124400000000000510e-01,1.955499999999999947e-02,-1.980899999999999883e-01,1.018799999999999928e+00,1.229800000000000060e-01,-1.416700000000000070e+00,1.850600000000000023e-01,-1.265000000000000013e-01,4.072399999999999909e-01,1.746199999999999974e-01,2.815100000000000158e+00,1.223100000000000076e+00,-2.699400000000000133e-01,-6.889900000000000191e-02,-1.543599999999999972e-01,-4.121099999999999763e-02,-3.161999999999999811e-01,-1.124099999999999960e-01,-7.093000000000000416e-01,3.870299999999999851e-01,2.446000000000000119e-01,5.357800000000000340e-01,1.078999999999999959e+00,1.779799999999999993e-01,-1.864500000000000046e-01,-8.123700000000000365e-02,-7.788899999999999990e-02,3.722400000000000153e-01,1.270799999999999985e-01,7.909299999999999664e-02
1.188800000000000079e+00,1.467200000000000060e+00,-9.962400000000000144e-01,2.888100000000000112e-01,-6.665999999999999703e-01,-7.357399999999999496e-01,-1.368100000000000094e+00,-2.210700000000000165e-02,4.221500000000000252e-01,-3.715399999999999814e-01,-8.154099999999999682e-01,4.784199999999999738e-03,1.237800000000000011e+00,6.472299999999999720e-01,-1.334700000000000053e-01,-3.986700000000000244e-01,-5.143900000000000139e-01,5.807200000000000140e-01,-5.286199999999999788e-01,-1.080499999999999933e-01,1.160199999999999898e+00,4.252199999999999869e-01,-7.942299999999999915e-01,6.476800000000000335e-01,9.895199999999999552e-01,-1.336100000000000065e-01,-2.298900000000000110e-01,1.905000000000000027e-01,8.487900000000000444e-01,-4.458699999999999886e-01,1.132600000000000051e+00,1.763700000000000045e+00,-2.050099999999999978e-01,8.480400000000000160e-01,5.336800000000000432e-01,2.756299999999999861e-01,-1.479399999999999882e-01,5.480300000000000171e-01,-1.076000000000000068e+00,1.256399999999999961e+00,-1.830799999999999927e-01,9.529500000000000470e-02,7.909199999999999564e-01,5.311399999999999455e-01,-1.515400000000000080e-01,-7.453400000000000025e-01,7.963099999999999346e-02,4.870399999999999729e-01,7.797899999999999832e-01,3.824299999999999922e-01
1.081599999999999895e+00,1.412199999999999900e+00,-6.424499999999999655e-01,1.950299999999999950e-02,-1.112700000000000022e+00,-1.957399999999999973e-01,-1.618500000000000050e+00,1.705299999999999871e-01,7.849599999999999911e-01,-3.047599999999999754e-01,-8.653999999999999471e-01,4.433499999999999941e-02,5.241299999999999848e-01,1.010899999999999993e-01,8.253899999999999570e-01,-5.730699999999999683e-01,-1.182600000000000040e-01,2.294899999999999995e-01,-4.594599999999999795e-01,-2.650199999999999778e-01,1.048699999999999966e+00,1.018400000000000000e-01,2.701399999999999982e-02,5.663500000000000201e-01,2.893299999999999761e-01,-9.150800000000000045e-01,2.641299999999999759e-01,-3.412799999999999723e-01,3.865100000000000202e-01,-2.530399999999999872e-01,2.115099999999999980e+00,1.550300000000000011e+00,-4.657399999999999873e-01,1.490400000000000058e-01,5.673200000000000465e-01,2.770299999999999985e-01,-4.779100000000000015e-01,7.179699999999999971e-01,-1.059099999999999930e+00,5.605499999999999927e-01,-6.518599999999999950e-01,3.224300000000000083e-02,6.163600000000000190e-01,5.606299999999999617e-01,-2.212600000000000122e-01,-7.439500000000000002e-01,-2.087200000000000166e-02,2.982899999999999996e-01,-1.589599999999999902e-01,1.437499999999999889e-01
9.426400000000000334e-01,1.585900000000000087e+00,-6.684600000000000541e-01,1.263199999999999878e-01,-5.662099999999999911e-01,-6.180900000000000283e-01,-1.361099999999999977e+00,8.749500000000000055e-01,4.685300000000000020e-01,-2.757299999999999751e-01,-8.548099999999999588e-01,-2.733400000000000274e-01,-1.035699999999999954e-01,3.532100000000000239e-01,9.255999999999999783e-01,-7.918500000000000538e-02,-3.575900000000000190e-01,-2.381999999999999951e-01,-5.058000000000000274e-01,3.431400000000000006e-01,4.198600000000000110e-01,2.729599999999999804e-01,-3.016599999999999837e-01,8.718099999999999461e-02,9.481100000000000083e-01,-1.831099999999999950e+00,3.491500000000000159e-01,4.266699999999999937e-01,4.047299999999999787e-01,-3.295900000000000218e-02,2.397800000000000153e+00,9.893800000000000372e-01,-9.161000000000000254e-01,3.953800000000000092e-01,3.152200000000000002e-01,-2.464399999999999924e-01,-7.783199999999999841e-02,6.694200000000000150e-01,-8.455200000000000493e-01,7.907599999999999352e-02,-6.312699999999999978e-01,3.061599999999999877e-01,-7.769299999999999817e-02,-3.740700000000000136e-01,-8.684999999999999665e-02,-7.067700000000000371e-02,3.233900000000000108e-01,3.869299999999999962e-01,-1.978800000000000003e-01,1.933400000000000118e-01
1.521300000000000097e+00,1.052199999999999941e-01,3.816200000000000148e-01,-5.080099999999999616e-01,3.242300000000000043e-02,-1.348399999999999876e-01,-1.247400000000000064e+00,7.981300000000000061e-01,8.469100000000000517e-01,-1.100999999999999979e+00,8.874300000000000521e-01,1.374900000000000011e+00,4.292799999999999949e-01,6.571700000000000319e-01,-2.636000000000000010e-01,-4.175900000000000167e-01,-4.884600000000000053e-01,9.106100000000000305e-01,-1.715799999999999992e+00,-4.380000000000000004e-01,7.839500000000000357e-01,1.963600000000000068e-01,-4.065699999999999870e-01,-5.397100000000000231e-01,8.244200000000000417e-01,-1.743400000000000061e+00,1.428500000000000048e-01,2.803700000000000081e-01,1.168800000000000061e+00,1.689700000000000091e-01,2.227100000000000080e+00,-5.827299999999999702e-01,-4.572300000000000253e-01,6.281400000000000317e-01,5.444099999999999495e-01,2.846199999999999841e-01,4.448500000000000232e-01,-5.534299999999999775e-01,-3.649299999999999766e-01,-1.642499999999999863e-02,4.087600000000000122e-01,-8.714800000000000324e-01,1.551299999999999901e+00,-8.070399999999999796e-01,-1.003600000000000048e-01,-2.846099999999999741e-01,-3.321600000000000108e-01,-5.060900000000000398e-01,4.827199999999999824e-01,-6.619800000000000129e-01
9.698900000000000299e-01,7.574599999999999389e-02,1.570000000000000007e-01,-1.059900000000000009e-01,-6.147000000000000242e-01,8.563900000000000678e-02,-1.317499999999999893e+00,6.377399999999999736e-01,8.495200000000000529e-01,-1.066100000000000048e+00,2.307599999999999929e-02,6.907799999999999496e-01,4.995399999999999840e-01,8.965899999999999981e-01,-1.199299999999999949e-01,-6.848400000000000043e-01,-5.593399999999999761e-02,8.977100000000000080e-01,-1.612700000000000022e+00,-9.331399999999999695e-01,3.422200000000000242e-01,5.659800000000000386e-01,-4.900499999999999856e-01,6.467599999999999738e-02,1.270000000000000018e+00,-1.557199999999999918e+00,4.729200000000000070e-01,3.610599999999999921e-01,5.889100000000000446e-01,-2.528299999999999992e-01,2.176800000000000068e+00,2.994700000000000140e-02,-4.563400000000000234e-01,1.152700000000000058e+00,3.866899999999999782e-01,2.636800000000000255e-01,3.215100000000000180e-01,-5.007300000000000084e-01,-3.475300000000000056e-01,9.468799999999999439e-02,-1.025900000000000006e-01,-3.404099999999999904e-01,1.295700000000000074e+00,1.988600000000000090e-02,5.673500000000000071e-02,-6.868199999999999861e-01,-2.409600000000000075e-01,-9.149500000000000410e-01,7.328799999999999759e-01,-9.556099999999999595e-01
6.861099999999999977e-01,5.234600000000000364e-01,-1.151699999999999946e-01,-1.763000000000000123e-01,-5.652199999999999447e-01,-3.258400000000000185e-01,-9.442099999999999937e-01,1.169199999999999962e-01,6.278500000000000192e-01,1.440299999999999914e-02,-5.004699999999999704e-01,-1.732200000000000129e-01,-3.819400000000000017e-01,2.789800000000000058e-01,4.155699999999999950e-01,-5.788800000000000195e-02,2.338999999999999968e-01,9.779400000000000315e-01,-1.155000000000000027e+00,-1.530299999999999994e+00,1.747100000000000042e-01,3.361899999999999888e-01,-9.890799999999999592e-01,7.039699999999999847e-01,1.294399999999999995e+00,-9.824500000000000455e-01,-4.317599999999999771e-01,5.403900000000000370e-01,8.232300000000000173e-01,-2.977099999999999747e-01,2.127800000000000136e+00,9.831299999999999484e-01,-5.443099999999999605e-01,8.673899999999999944e-01,4.611700000000000244e-01,-3.318400000000000238e-01,4.925599999999999978e-01,-9.750899999999999845e-02,-5.731100000000000083e-01,-2.158100000000000018e-01,-5.595200000000000173e-01,5.516499999999999876e-02,-4.390700000000000158e-01,3.285399999999999987e-01,-3.428999999999999826e-01,-6.233400000000000052e-01,7.264699999999999491e-01,-1.264399999999999968e+00,3.050300000000000233e-01,4.157399999999999984e-01
1.488399999999999945e+00,8.214200000000000390e-01,-1.351499999999999924e+00,3.170399999999999885e-01,-5.592599999999999794e-01,-1.153799999999999937e+00,-8.281500000000000528e-01,7.103800000000000114e-01,3.681900000000000173e-01,2.154500000000000026e-01,-2.866199999999999859e-01,-1.914899999999999936e-01,8.891499999999999959e-01,4.859600000000000031e-01,5.261199999999999904e-02,1.090900000000000064e-01,-6.515300000000000535e-01,-5.559399999999999897e-01,-9.877399999999999514e-01,7.002399999999999736e-01,4.633200000000000096e-01,9.618899999999999673e-02,-6.271999999999999797e-01,3.814199999999999813e-01,8.796500000000000430e-01,-7.229700000000000015e-01,1.517700000000000049e+00,8.421499999999999542e-01,3.618799999999999795e-01,4.391500000000000264e-02,6.806400000000000228e-01,8.999899999999999567e-01,-4.607399999999999829e-01,8.427700000000000469e-02,5.573799999999999866e-01,-6.955099999999999616e-01,4.832400000000000029e-01,6.074399999999999800e-01,-1.600800000000000001e+00,1.156800000000000050e+00,-2.629099999999999770e-01,7.698700000000000543e-01,3.462700000000000222e-01,-5.439699999999999536e-01,-5.699200000000000099e-02,-2.979700000000000126e-01,4.557999999999999829e-01,6.805499999999999883e-01,5.244799999999999462e-01,5.274900000000000144e-01
1.053900000000000059e+00,7.685000000000000164e-02,-6.535699999999999843e-02,-1.125099999999999989e-01,-5.383900000000000352e-01,-3.489200000000000079e-01,-5.995300000000000074e-01,4.382599999999999829e-01,3.303499999999999770e-01,-4.863299999999999845e-01,4.251300000000000079e-01,5.239700000000000468e-01,3.808000000000000274e-01,1.156500000000000083e+00,-5.558999999999999497e-01,1.696400000000000130e-01,9.185100000000000209e-02,3.125299999999999745e-01,-1.387899999999999912e+00,-9.183099999999999596e-01,3.097500000000000253e-01,1.912899999999999878e-01,-3.290000000000000147e-01,-1.145599999999999952e-01,9.419499999999999540e-01,-6.838899999999999979e-01,6.490000000000000213e-01,2.429600000000000093e-01,5.617199999999999971e-01,-2.758300000000000196e-01,1.345800000000000107e+00,6.055399999999999672e-01,-9.796599999999999753e-01,7.793900000000000272e-01,8.499400000000000011e-02,-4.646100000000000230e-01,2.412900000000000045e-01,1.598900000000000043e-01,-8.450299999999999478e-01,-1.102700000000000034e-02,8.958800000000000097e-02,-6.255899999999999794e-01,1.014100000000000001e+00,1.056300000000000017e-01,-5.773599999999999843e-01,-1.069699999999999956e-01,2.701500000000000012e-01,-1.190499999999999892e+00,7.278999999999999360e-02,-6.436199999999999699e-01
1.892800000000000038e+00,8.530200000000000005e-01,-1.201000000000000068e+00,-5.724099999999999744e-01,-6.437500000000000444e-01,-2.447499999999999953e-01,-1.093900000000000095e+00,7.045000000000000151e-01,1.174800000000000066e+00,-2.268300000000000038e-01,-1.334200000000000108e-01,9.765200000000000546e-01,5.959500000000000214e-02,5.817200000000000149e-01,4.545500000000000096e-01,-1.054200000000000026e+00,-1.458399999999999974e-01,-2.399699999999999889e-01,-1.829499999999999904e+00,5.366499999999999604e-01,7.080499999999999572e-01,4.289399999999999880e-01,-1.039599999999999969e-01,-2.929800000000000182e-01,1.413200000000000012e+00,-5.783500000000000307e-01,-1.949899999999999967e-01,-1.724799999999999944e-01,7.840500000000000247e-01,4.279200000000000226e-01,1.295500000000000096e+00,-6.063600000000000240e-02,-7.953799999999999759e-01,9.082200000000000273e-01,3.435900000000000065e-01,-3.627799999999999914e-01,7.852599999999999858e-02,3.345999999999999669e-02,-7.691099999999999604e-01,1.821599999999999886e-01,-1.661999999999999866e-01,-7.727300000000000280e-01,9.184799999999999631e-01,-6.884400000000000519e-01,-9.163299999999999779e-01,-2.233300000000000007e-01,8.061099999999999932e-01,-4.243600000000000150e-01,1.825400000000000078e-01,-2.723499999999999810e-01
7.159100000000000463e-01,-1.822999999999999898e-01,5.949499999999999789e-01,-1.032399999999999984e-01,-1.710699999999999998e-01,2.820500000000000229e-01,-8.986499999999999488e-01,5.748799999999999466e-01,6.923399999999999554e-01,-7.939199999999999591e-01,8.370699999999999807e-01,5.665799999999999725e-01,-2.326300000000000034e-01,1.280200000000000005e+00,7.875799999999999468e-02,-4.740199999999999969e-01,-7.629399999999999515e-01,8.733199999999999852e-01,-1.329700000000000104e+00,-4.018700000000000050e-01,-2.027200000000000113e-01,8.206299999999999706e-01,-2.941400000000000126e-01,-1.783700000000000008e-01,5.643700000000000383e-01,-1.631599999999999939e+00,-2.704799999999999982e-01,-3.534700000000000064e-01,1.179100000000000009e-01,3.655999999999999805e-01,1.855499999999999927e+00,-3.743199999999999861e-01,-4.650400000000000089e-01,-1.396600000000000064e-01,9.200199999999999489e-01,1.379499999999999893e-01,7.649700000000000388e-01,-2.692999999999999838e-01,-2.114900000000000113e-01,-3.237000000000000294e-02,-4.375300000000000022e-02,2.920300000000000118e-01,4.225599999999999912e-01,-3.508999999999999897e-01,-4.191199999999999926e-01,-8.853799999999999448e-01,1.945000000000000062e-01,2.840099999999999847e-01,-2.750099999999999767e-01,1.142500000000000071e+00
2.348600000000000132e-01,-6.583799999999999653e-01,5.017200000000000548e-01,-5.443999999999999950e-01,-3.990600000000000258e-01,1.876400000000000012e-01,-2.437199999999999922e-01,2.437999999999999889e-01,4.898799999999999821e-01,-2.358300000000000118e-01,-4.444499999999999840e-02,5.573900000000000521e-01,-3.549599999999999977e-01,5.306100000000000261e-01,-6.386399999999999855e-01,3.964300000000000046e-01,8.781099999999999461e-01,2.797799999999999732e-01,1.436699999999999922e-01,-7.171300000000000452e-01,4.526100000000000262e-02,-9.214999999999999580e-02,-2.018000000000000071e-01,4.558099999999999929e-01,6.348300000000000054e-01,-1.158900000000000041e+00,6.931699999999999529e-01,-1.971900000000000042e-01,-1.659700000000000064e-01,-3.198800000000000254e-02,1.313900000000000068e+00,1.040699999999999958e+00,-3.761300000000000199e-01,2.505299999999999749e-01,-1.098299999999999971e-01,-7.189099999999999657e-02,-9.046300000000000452e-01,-9.821299999999999822e-03,-3.555900000000000033e-02,-8.224700000000000344e-01,-4.268700000000000272e-01,-2.599399999999999974e-02,6.406699999999999895e-02,2.720000000000000195e-01,-1.968400000000000011e-02,-4.440999999999999809e-02,6.426899999999999835e-01,3.852499999999999675e-02,2.484599999999999864e-01,-2.127999999999999892e-01
2.715000000000000191e-01,8.443900000000000017e-02,4.162299999999999889e-01,6.610599999999999810e-01,-1.638700000000000045e+00,-5.703799999999999981e-01,-4.011700000000000266e-01,-7.058999999999999719e-01,1.376100000000000101e+00,-4.639199999999999990e-01,9.228399999999999936e-01,1.370300000000000074e+00,1.297000000000000097e-01,2.047299999999999953e-01,-2.047699999999999854e+00,3.970099999999999740e-01,-6.481400000000000494e-01,2.464399999999999924e-01,-3.981000000000000094e-01,-5.295699999999999852e-01,5.952899999999999858e-01,4.609599999999999809e-01,-5.400000000000000355e-01,-3.611500000000000266e-01,9.566299999999999804e-01,-4.958199999999999830e-01,-5.451099999999999834e-01,-3.535200000000000009e-01,4.187600000000000211e-01,-1.047399999999999998e-01,2.072200000000000042e+00,-2.548500000000000210e-01,-2.663699999999999957e-01,-2.145299999999999985e-01,6.438300000000000134e-01,3.838500000000000245e-01,2.316799999999999971e-01,-1.091499999999999936e-02,-1.872300000000000075e-01,6.120400000000000285e-01,9.214599999999999458e-01,-7.818399999999999656e-03,6.981000000000000538e-01,2.348399999999999932e-01,-1.287099999999999911e+00,1.314599999999999935e-01,8.858599999999999808e-01,2.233400000000000107e-01,4.834499999999999909e-01,-3.280000000000000138e-01
6.485499999999999599e-01,-9.068900000000000572e-02,7.734100000000000419e-01,3.987899999999999778e-02,3.243199999999999972e-01,-1.112800000000000011e+00,-1.189200000000000035e+00,-7.227299999999999836e-01,1.338700000000000001e+00,3.458800000000000208e-01,-4.071799999999999864e-01,2.584899999999999975e-01,1.093900000000000095e+00,-1.447199999999999875e-01,8.602300000000000502e-01,6.230700000000000127e-01,2.155700000000000116e-01,-7.243600000000000039e-01,7.791500000000000092e-01,-1.057099999999999929e+00,7.167700000000000182e-01,-3.133199999999999874e-01,9.087299999999999545e-02,1.799199999999999910e+00,8.858599999999999808e-01,4.064999999999999725e-01,-2.031300000000000050e-01,-3.400400000000000089e-01,2.758700000000000041e-01,-1.487200000000000077e+00,6.031400000000000095e-01,3.998099999999999987e-01,-1.361400000000000110e-01,-2.175700000000000134e-01,-3.551000000000000267e-01,3.386299999999999866e-01,-4.540500000000000091e-01,6.822400000000000686e-02,-3.837599999999999900e-01,-2.227200000000000013e-01,1.392700000000000049e+00,4.083300000000000124e-02,1.808800000000000130e-01,1.135299999999999976e+00,3.176499999999999879e-01,1.767900000000000027e-02,1.173699999999999966e+00,-5.695700000000000207e-01,1.484800000000000009e-02,-4.190599999999999881e-01
3.025300000000000211e-01,9.578999999999999737e-01,-3.592299999999999938e-01,6.525600000000000289e-01,-3.030400000000000107e-02,-8.434500000000000330e-01,-6.643599999999999506e-02,8.066999999999999726e-01,-8.313700000000000534e-01,1.072099999999999963e-02,1.755700000000000038e-01,5.741399999999999837e-01,-4.638100000000000001e-01,4.613500000000000413e-03,-1.063099999999999934e+00,5.715200000000000280e-01,1.625099999999999878e-01,1.935199999999999976e-01,-5.626700000000000035e-01,8.195999999999999952e-01,1.613399999999999945e+00,3.602699999999999791e-01,-3.191200000000000286e-02,4.344899999999999873e-01,-6.272299999999999542e-01,-5.382700000000000262e-01,1.843599999999999961e-01,2.161500000000000088e-01,2.122699999999999865e-01,-5.827900000000000302e-01,6.427800000000000180e-01,6.775299999999999656e-01,1.428699999999999970e-01,5.902800000000000269e-01,7.288500000000000534e-02,-6.054699999999999527e-01,-1.066799999999999971e-01,-3.947899999999999743e-01,-3.615499999999999825e-01,2.257599999999999885e-01,9.666700000000000292e-01,-1.020999999999999908e+00,4.139200000000000101e-01,-2.231299999999999950e-01,-2.308300000000000074e-01,-1.089399999999999952e-01,-5.525299999999999656e-01,1.093999999999999972e-01,6.394400000000000084e-01,-5.677100000000000479e-01
2.434699999999999920e-01,8.390899999999999748e-02,8.976399999999999935e-01,2.099699999999999900e-01,-1.411100000000000021e+00,-8.084700000000000220e-02,-1.324799999999999867e-01,-3.965400000000000036e-01,1.631499999999999950e+00,-1.436000000000000054e-01,5.748400000000000176e-01,6.941800000000000193e-01,4.097799999999999776e-01,5.146600000000000064e-01,-1.936800000000000077e+00,-2.448099999999999998e-01,-1.157799999999999940e+00,-2.556200000000000139e-01,5.205800000000000011e-02,-3.306299999999999795e-01,-2.961099999999999843e-01,9.988599999999999701e-01,-5.214800000000000546e-01,-7.372199999999999864e-01,1.520799999999999930e+00,-7.019400000000000292e-03,-1.078899999999999970e+00,-3.233900000000000108e-01,7.367200000000000415e-01,-2.999999999999999889e-01,1.243800000000000017e+00,2.508700000000000166e-02,4.318400000000000016e-01,-8.042799999999999949e-01,3.575900000000000190e-01,1.086600000000000010e+00,8.948700000000000543e-01,-9.805599999999999386e-03,-2.686700000000000199e-01,6.544600000000000417e-01,8.325399999999999467e-01,-7.025700000000000001e-02,9.029700000000000504e-01,7.051100000000000145e-01,-4.325100000000000056e-01,2.434499999999999997e-01,5.594799999999999773e-01,9.577499999999999902e-01,8.932999999999999829e-01,-4.667700000000000182e-01
3.438599999999999990e-01,-5.714799999999999880e-01,4.935100000000000042e-01,1.544399999999999940e-01,1.676600000000000035e-01,-9.105399999999999605e-02,4.150499999999999745e-01,2.723400000000000265e-01,5.569399999999999906e-01,-6.305300000000000349e-01,-1.388199999999999990e-01,6.887999999999999678e-01,-1.294800000000000118e-01,3.932399999999999785e-01,5.032900000000000151e-01,2.214399999999999979e-01,-9.717900000000000149e-02,5.946000000000000174e-01,4.987900000000000111e-01,-1.322699999999999987e+00,4.625299999999999967e-01,-3.244099999999999762e-01,1.146500000000000019e-01,6.864299999999999569e-02,4.095099999999999851e-01,-1.279600000000000071e+00,5.939900000000000180e-01,2.219000000000000139e-02,7.997100000000000319e-01,-3.722699999999999898e-01,2.801200000000000134e+00,5.282099999999999573e-01,2.074499999999999955e-01,-3.528899999999999815e-01,-1.796800000000000064e-01,8.451800000000000423e-01,-3.672500000000000070e-02,1.030800000000000050e-01,1.738999999999999921e-02,-8.378900000000000237e-02,-1.912800000000000056e-01,1.943999999999999895e-01,5.484799999999999676e-01,7.737500000000000488e-01,-4.923700000000000299e-02,-2.203799999999999926e-01,2.895300000000000096e-01,3.187999999999999723e-01,-3.789199999999999791e-01,3.353900000000000214e-01
5.979100000000000525e-01,-5.079200000000000381e-01,1.008799999999999919e+00,2.833600000000000008e-01,-6.205399999999999805e-01,8.498300000000000298e-02,3.485800000000000010e-02,-3.426400000000000001e-01,1.371699999999999919e+00,4.634699999999999931e-01,5.589500000000000024e-02,3.768599999999999728e-01,2.169899999999999884e-01,-6.806200000000000028e-01,8.395400000000000085e-02,-3.409000000000000224e-02,-5.383900000000000352e-01,-1.523400000000000032e-01,1.413499999999999979e+00,1.401399999999999868e-01,4.844700000000000117e-01,2.273199999999999943e-01,-1.106199999999999961e-01,9.948399999999999466e-01,7.386300000000000088e-01,-1.905399999999999872e-01,7.145200000000000440e-01,-4.086199999999999832e-01,5.805599999999999650e-01,-3.909699999999999842e-01,1.282200000000000006e+00,1.386199999999999932e-01,8.271300000000000319e-01,-1.142800000000000038e+00,-3.783599999999999741e-01,1.153599999999999959e+00,-2.797200000000000242e-01,-9.483999999999999375e-02,-2.776899999999999924e-01,-9.858000000000000096e-02,8.933400000000000230e-01,-3.282800000000000162e-01,6.350999999999999979e-01,1.307299999999999907e+00,-2.222099999999999909e-01,-4.364100000000000201e-01,2.495499999999999940e-01,1.387400000000000022e-01,9.636200000000000321e-01,-8.102700000000000458e-01
-9.969999999999999973e-01,6.747800000000000464e-01,1.718500000000000028e-01,1.227000000000000091e+00,-6.018000000000000016e-01,3.018500000000000003e-02,1.862400000000000166e-02,1.718199999999999950e+00,-1.350500000000000034e-01,4.927599999999999758e-01,-3.955000000000000182e-01,-6.567300000000000360e-01,-1.589099999999999957e+00,1.044699999999999962e+00,1.048300000000000010e+00,-3.318599999999999883e-01,8.678599999999999648e-01,-8.187900000000000178e-01,-9.728799999999999670e-01,-2.696500000000000008e-01,-4.943500000000000116e-01,-2.848899999999999766e-01,-2.857200000000000017e-02,1.412499999999999867e-01,2.041699999999999904e-01,-1.064100000000000046e+00,-8.106799999999999562e-01,-4.149599999999999955e-01,-5.023400000000000087e-02,-6.476899999999999880e-01,1.581099999999999950e+00,3.334500000000000242e-01,5.741099999999999676e-02,1.002499999999999947e+00,5.060999999999999943e-01,1.888600000000000001e-01,5.859600000000000364e-01,9.941799999999999526e-01,-6.240400000000000391e-01,-8.469100000000000517e-01,-5.130200000000000315e-01,-8.563999999999999391e-02,1.233100000000000029e-01,2.517399999999999846e-02,-2.847199999999999731e-01,8.992100000000000093e-02,3.039100000000000135e-01,-6.623499999999999943e-01,-5.757600000000000495e-01,-7.927600000000000202e-01
3.351899999999999880e-01,-2.121399999999999952e-01,-2.868299999999999739e-01,6.656600000000000295e-01,-3.247399999999999731e-01,7.949500000000000455e-01,4.374500000000000055e-01,1.407200000000000117e-01,-1.616900000000000004e-01,-4.787399999999999989e-01,-7.906199999999999894e-01,2.113800000000000123e-01,-6.267200000000000548e-01,8.346799999999999775e-01,8.441300000000000192e-02,-3.867500000000000104e-02,-8.885200000000000042e-02,-5.615900000000000059e-02,9.652899999999999814e-01,-9.675599999999999756e-01,-2.378599999999999881e-01,2.069599999999999912e-02,-5.101399999999999685e-02,-8.503099999999999548e-02,2.372299999999999964e-01,-9.235999999999999766e-02,2.244099999999999984e-01,1.054999999999999938e+00,9.156100000000000350e-01,-1.561400000000000010e-01,6.043800000000000283e-01,-2.792000000000000037e-01,1.899000000000000132e-01,-1.640199999999999991e-01,-5.322299999999999809e-01,7.743499999999999828e-01,-1.049500000000000099e+00,-3.076499999999999790e-01,1.834899999999999864e-01,-6.634400000000000019e-02,-4.792000000000000148e-01,-1.656400000000000095e-01,2.477000000000000035e-01,8.976600000000000135e-01,9.617799999999999960e-02,-4.776400000000000090e-02,6.234100000000000197e-01,-2.298600000000000088e-01,-1.157099999999999934e-01,-1.193500000000000005e+00
-2.070500000000000118e-01,-3.792599999999999860e-01,-8.424700000000000522e-01,-2.447100000000000108e-01,4.184700000000000086e-01,6.901599999999999957e-01,4.082700000000000218e-01,-4.132000000000000256e-02,7.952599999999999669e-01,-4.586299999999999821e-01,-4.327900000000000080e-01,7.068200000000000038e-01,-4.014800000000000035e-01,4.555799999999999850e-01,1.590000000000000094e-02,4.422800000000000065e-01,7.442100000000000382e-01,5.907400000000000428e-01,-4.703100000000000058e-01,-1.100600000000000023e+00,7.969399999999999817e-01,2.864099999999999979e-02,4.297099999999999809e-01,2.819800000000000084e-01,-1.548100000000000032e-01,-5.965599999999999792e-01,2.889599999999999946e-01,5.290700000000000403e-01,6.385399999999999965e-01,-2.355599999999999795e-03,-3.283099999999999907e-01,-6.784400000000000430e-01,-1.118100000000000094e+00,7.954099999999999504e-01,2.004799999999999915e-01,2.453100000000000003e-01,-1.500900000000000012e-01,-1.611899999999999999e-01,7.281100000000000350e-01,-1.558199999999999863e-01,1.463899999999999924e-01,-3.415400000000000102e-01,-1.887199999999999989e-01,6.934200000000000363e-01,8.385899999999999466e-01,1.495100000000000040e-01,6.169400000000000439e-01,-1.266100000000000003e+00,-8.472899999999999876e-02,-5.917000000000000037e-01
